country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Sudan,SDN,2020,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Sudan,SDN,2020,Hydro,RES,,,,,,,,,,,11.01,11.01,260.0,23.614895549500453,EMBERS,GO,
Sudan,SDN,2020,Other (F),Fossil,,,,,,,,,,,6.05,6.05,3980.0,657.8512396694215,EMBERS,GO,
Sudan,SDN,2020,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Sudan,SDN,2021,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Sudan,SDN,2021,Hydro,RES,,,,,,,,,,,10.95,10.95,260.0,23.744292237442924,EMBERS,GO,
Sudan,SDN,2021,Other (F),Fossil,,,,,,,,,,,6.61,6.61,4350.0,658.0937972768533,EMBERS,GO,
Sudan,SDN,2021,Solar,RES,,,,,,,,,,,0.03,0.03,0.0,0.0,EMBERS,GO,
Sudan,SDN,2022,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Sudan,SDN,2022,Hydro,RES,,,,,,,,,,,11.8,11.8,280.0,23.72881355932203,EMBERS,GO,
Sudan,SDN,2022,Other (F),Fossil,,,,,,,,,,,4.74,4.74,3120.0,658.2278481012657,EMBERS,GO,
Sudan,SDN,2022,Solar,RES,,,,,,,,,,,0.13,0.13,10.0,76.92307692307692,EMBERS,GO,
Sudan,SDN,2023,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Sudan,SDN,2023,Hydro,RES,,,,,,,,,,,11.5,11.5,270.0,23.47826086956522,EMBERS,GO,
Sudan,SDN,2023,Other (F),Fossil,,,,,,,,,,,5.0,5.0,3290.0,658.0,EMBERS,GO,
Sudan,SDN,2023,Solar,RES,,,,,,,,,,,0.14,0.14,10.0,71.42857142857142,EMBERS,GO,
Suriname,SUR,2020,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2020,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Suriname,SUR,2020,Hydro,RES,,,,,,,,,,,0.97,0.97,20.0,20.61855670103093,EMBERS,GO,
Suriname,SUR,2020,Other (F),Fossil,,,,,,,,,,,1.04,1.04,680.0,653.8461538461538,EMBERS,GO,
Suriname,SUR,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2021,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2021,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Suriname,SUR,2021,Hydro,RES,,,,,,,,,,,0.99,0.99,20.0,20.2020202020202,EMBERS,GO,
Suriname,SUR,2021,Other (F),Fossil,,,,,,,,,,,1.06,1.06,700.0,660.377358490566,EMBERS,GO,
Suriname,SUR,2021,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2022,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2022,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Suriname,SUR,2022,Hydro,RES,,,,,,,,,,,0.92,0.92,20.0,21.73913043478261,EMBERS,GO,
Suriname,SUR,2022,Other (F),Fossil,,,,,,,,,,,1.15,1.15,760.0,660.8695652173914,EMBERS,GO,
Suriname,SUR,2022,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2023,Bio,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Suriname,SUR,2023,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Suriname,SUR,2023,Hydro,RES,,,,,,,,,,,0.9,0.9,20.0,22.22222222222222,EMBERS,GO,
Suriname,SUR,2023,Other (F),Fossil,,,,,,,,,,,1.2,1.2,790.0,658.3333333333334,EMBERS,GO,
Suriname,SUR,2023,Solar,RES,0.001903,,,,,,,,0.001903,0.001903,0.01,0.008097,0.0,0.0,"I-REC, EMBERS",I-REC,I-REC(E)
Suriname,SUR,2024,Solar,RES,0.003661424,,,,,,,,0.003661424,0.003661424,,,,,I-REC,I-REC,I-REC(E)
Sweden,SWE,2020,Bio,RES,,,,,2.06893,0.022339,2.193056,2.06893,2.06893,2.046591,11.18,9.133409,2420.0,216.45796064400716,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Coal,Fossil,,,,,0.006815,0.001996,0.008669,0.006815,0.006815,0.004819,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2020,Gas,Fossil,,,,,0.043619,0.07999,0.113951,0.043619,0.043619,-0.03637100000000001,0.1,0.13637100000000002,30.0,300.0,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Hydro,RES,,,,,48.251549,0.221833,44.632552,48.251549,48.251549,48.029716,72.39,24.360284,1720.0,23.760187871252935,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Nuclear,Nuclear,,,,,8.066807,4.512163,3.259459,8.066807,8.066807,3.5546440000000006,49.2,45.645356,240.0,4.878048780487805,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Other (F),Fossil,,,,,0.119764,0.104242,1e-06,0.119764,0.119764,0.015521999999999994,2.34,2.324478,1540.0,658.1196581196582,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Other (R),RES,,,,,0.18453,0.0,0.261806,0.18453,0.18453,0.18453,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2020,Solar,RES,,,,,3e-06,0.001499,0.766468,3e-06,3e-06,-0.001496,1.05,1.051496,50.0,47.61904761904762,"AIB, EMBERS",GO,AIB
Sweden,SWE,2020,Wind,RES,,,,,21.617325,0.675953,5.886465,21.617325,21.617325,20.941372,27.52,6.578627999999998,340.0,12.354651162790699,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Bio,RES,,,,,1.989684,0.035386,1.700861,1.989684,1.989684,1.954298,13.08,11.125702,2830.0,216.36085626911316,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Coal,Fossil,,,,,0.00371,0.001705,0.003604,0.00371,0.00371,0.0020050000000000003,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2021,Gas,Fossil,,,,,0.151367,0.033656,0.005481,0.151367,0.151367,0.11771100000000001,0.29,0.17228899999999997,90.0,310.3448275862069,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Hydro,RES,,,,,52.901228,0.611262,45.253944,52.901228,52.901228,52.28996600000001,73.89,21.600033999999994,1760.0,23.81919068886182,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Nuclear,Nuclear,,,,,10.993917,0.61288,0.98334,10.993917,10.993917,10.381037,52.97,42.588963,260.0,4.908438738908816,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Other (F),Fossil,,,,,0.125671,0.109321,0.008839,0.125671,0.125671,0.016350000000000003,2.77,2.75365,1820.0,657.0397111913358,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Other (R),RES,,,,,0.174505,0.006333,0.113949,0.174505,0.174505,0.168172,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2021,Solar,RES,,,,,1.4e-05,0.010458,0.831491,1.4e-05,1.4e-05,-0.010444,1.53,1.540444,70.0,45.751633986928105,"AIB, EMBERS",GO,AIB
Sweden,SWE,2021,Wind,RES,,,,,21.301546,0.225509,6.657292,21.301546,21.301546,21.076037,27.25,6.1739630000000005,340.0,12.477064220183486,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Bio,RES,,,,,2.069021,0.023318,2.609641,2.069021,2.069021,2.045703,13.13,11.084297000000001,2840.0,216.2985529322163,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Coal,Fossil,,,,,0.001963,0.00216,0.0,0.001963,0.001963,-0.00019700000000000013,0.0,0.00019700000000000013,0.0,,AIB,GO,AIB
Sweden,SWE,2022,Gas,Fossil,,,,,0.101649,0.0,0.0,0.101649,0.101649,0.101649,0.15,0.04835099999999999,50.0,333.33333333333337,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Hydro,RES,,,,,50.893846,0.000366,47.458148,50.893846,50.893846,50.893480000000004,69.87,18.97652,1660.0,23.7584084728782,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Nuclear,Nuclear,,,,,13.70332,1e-06,5.154715,13.70332,13.70332,13.703319,51.94,38.236681,250.0,4.813246053138236,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Other (F),Fossil,,,,,0.201979,0.037873,5.2e-05,0.201979,0.201979,0.164106,2.73,2.565894,1800.0,659.3406593406594,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Other (R),RES,,,,,0.12441,0.0,0.124377,0.12441,0.12441,0.12441,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2022,Solar,RES,,,,,0.001794,0.0,2.655907,0.001794,0.001794,0.001794,1.98,1.978206,90.0,45.45454545454545,"AIB, EMBERS",GO,AIB
Sweden,SWE,2022,Wind,RES,,,,,27.632867,0.017897,12.347983,27.632867,27.632867,27.61497,33.25,5.63503,410.0,12.330827067669173,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Bio,RES,,,,,1.477548,0.074008,1.085256,1.477548,1.477548,1.40354,11.7,10.29646,2530.0,216.23931623931625,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Coal,Fossil,,,,,0.001584,0.000409,0.0,0.001584,0.001584,0.0011749999999999998,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2023,Gas,Fossil,,,,,,,,,,,0.16,0.16,50.0,312.5,EMBERS,GO,
Sweden,SWE,2023,Hydro,RES,,,,,48.190296,0.069929,28.367219,48.190296,48.190296,48.120366999999995,66.19,18.069633000000003,1570.0,23.719595105000757,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Nuclear,Nuclear,,,,,14.322466,0.082986,6.672174,14.322466,14.322466,14.23948,48.47,34.23052,230.0,4.745203218485662,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Other (F),Fossil,,,,,0.288741,0.047374,2.1e-05,0.288741,0.288741,0.24136700000000003,2.17,1.9286329999999998,1430.0,658.9861751152074,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Other (R),RES,,,,,0.141053,0.0,0.084358,0.141053,0.141053,0.141053,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2023,Solar,RES,,,,,0.008248,0.020486,0.730745,0.008248,0.008248,-0.012238,3.11,3.122238,150.0,48.231511254019296,"AIB, EMBERS",GO,AIB
Sweden,SWE,2023,Wind,RES,,,,,29.264523,0.023472,11.089481,29.264523,29.264523,29.241051,34.64,5.398949000000002,430.0,12.41339491916859,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Bio,RES,,,,,2.723084,0.035728,1.588847,2.723084,2.723084,2.687356,10.41,7.722644000000001,2250.0,216.13832853025937,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Coal,Fossil,,,,,0.001034,0.001589,0.0,0.001034,0.001034,-0.0005549999999999999,0.0,0.0005549999999999999,0.0,,AIB,GO,AIB
Sweden,SWE,2024,Gas,Fossil,,,,,,,,,,,0.16,0.16,50.0,312.5,EMBERS,GO,
Sweden,SWE,2024,Hydro,RES,,,,,48.118038,0.379436,36.904142,48.118038,48.118038,47.738602,65.11,17.371398,1550.0,23.80586699431731,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Nuclear,Nuclear,,,,,18.359826,0.790382,12.872232,18.359826,18.359826,17.569444,50.45,32.880556,240.0,4.757185332011892,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Other (F),Fossil,,,,,0.242917,0.182741,0.013259,0.242917,0.242917,0.06017600000000001,2.17,2.1098239999999997,1430.0,658.9861751152074,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Other (R),RES,,,,,0.167431,0.007396,0.122308,0.167431,0.167431,0.16003499999999998,0.0,0.0,0.0,,AIB,GO,AIB
Sweden,SWE,2024,Solar,RES,,,,,0.052513,0.006742,1.397229,0.052513,0.052513,0.045771,4.19,4.144229,200.0,47.732696897374694,"AIB, EMBERS",GO,AIB
Sweden,SWE,2024,Wind,RES,,,,,33.062058,0.452116,17.246387,33.062058,33.062058,32.609942000000004,40.84,8.230058,500.0,12.242899118511263,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Bio,RES,,,,,1.596775,0.169648,0.395015,1.596775,1.596775,1.427127,0.81,0.0,190.0,234.5679012345679,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Gas,Fossil,,,,,0.0,0.135722,0.23,0.0,0.0,0.0,0.62,0.62,250.0,403.2258064516129,EMBERS,GO,
Switzerland,CHE,2020,Hydro,RES,,,,,36.954719,3.982611,41.09259,36.954719,36.954719,32.972108,37.87,4.897891999999999,910.0,24.029574861367838,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Nuclear,Nuclear,,,,,24.538038,14.141694,12.501946,24.538038,24.538038,10.396344000000001,24.02,13.623655999999999,120.0,4.995836802664447,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Other (F),Fossil,,,,,2.108828,0.98293,1.212584,2.108828,2.108828,1.1258979999999998,1.25,0.12410200000000016,880.0,704.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Other (R),RES,,,,,0.0,0.0,0.00034,0.0,0.0,0.0,1.18,1.18,40.0,33.898305084745765,EMBERS,GO,
Switzerland,CHE,2020,Solar,RES,,,,,1.88322,0.220222,0.934217,1.88322,1.88322,1.662998,2.6,0.9370020000000001,120.0,46.15384615384615,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2020,Wind,RES,,,,,0.151093,0.014841,0.258733,0.151093,0.151093,0.136252,0.14,0.0037480000000000013,0.0,0.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Bio,RES,,,,,1.862684,0.191393,0.415515,1.862684,1.862684,1.671291,0.96,0.0,220.0,229.16666666666669,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Gas,Fossil,,,,,0.0,0.00728,0.31033,0.0,0.0,0.0,0.5,0.5,200.0,400.0,EMBERS,GO,
Switzerland,CHE,2021,Hydro,RES,,,,,35.900939,3.206708,39.909875,35.900939,35.900939,32.694231,36.96,4.265768999999999,890.0,24.08008658008658,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Nuclear,Nuclear,,,,,18.074302,10.598596,13.417294,18.074302,18.074302,7.475705999999999,19.36,11.884294,90.0,4.648760330578512,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Other (F),Fossil,,,,,1.835851,0.631874,1.122999,1.835851,1.835851,1.2039769999999999,1.22,0.01602300000000012,850.0,696.7213114754098,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Other (R),RES,,,,,0.0,0.000265,0.012041,0.0,0.0,0.0,1.11,1.11,40.0,36.03603603603603,EMBERS,GO,
Switzerland,CHE,2021,Solar,RES,,,,,2.164957,0.25311,1.146902,2.164957,2.164957,1.9118469999999999,2.84,0.928153,140.0,49.29577464788733,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2021,Wind,RES,,,,,0.152185,0.002494,0.956172,0.152185,0.152185,0.149691,0.14,0.0,0.0,0.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Bio,RES,,,,,1.738998,0.088005,0.44823,1.738998,1.738998,1.6509930000000002,0.99,0.0,230.0,232.32323232323233,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Gas,Fossil,,,,,0.0,0.100712,0.081521,0.0,0.0,0.0,0.38,0.38,150.0,394.7368421052632,EMBERS,GO,
Switzerland,CHE,2022,Hydro,RES,,,,,29.038043,0.819018,43.009075,29.038043,29.038043,28.219025,29.9,1.680975,720.0,24.08026755852843,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Nuclear,Nuclear,,,,,24.101997,6.890636,12.142456,24.101997,24.101997,17.211361,24.15,6.9386389999999984,120.0,4.9689440993788825,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Other (F),Fossil,,,,,1.996573,0.661826,1.362323,1.996573,1.996573,1.334747,1.21,0.0,850.0,702.4793388429753,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Other (R),RES,,,,,0.0,0.0,0.07,0.0,0.0,0.0,1.09,1.09,40.0,36.69724770642202,EMBERS,GO,
Switzerland,CHE,2022,Solar,RES,,,,,2.670117,0.276466,1.532605,2.670117,2.670117,2.3936509999999998,3.86,1.4663490000000001,190.0,49.222797927461144,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2022,Wind,RES,,,,,0.150833,0.00402,1.329494,0.150833,0.150833,0.146813,0.15,0.0031869999999999954,0.0,0.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Bio,RES,,,,,1.746125,0.267771,0.922113,1.746125,1.746125,1.478354,0.99,0.0,230.0,232.32323232323233,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Gas,Fossil,,,,,0.0,0.147894,0.059951,0.0,0.0,0.0,0.38,0.38,150.0,394.7368421052632,EMBERS,GO,
Switzerland,CHE,2023,Hydro,RES,,,,,34.901005,0.260296,39.637913,34.901005,34.901005,34.640709,37.18,2.5392909999999986,890.0,23.937600860677783,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Nuclear,Nuclear,,,,,24.091293,9.941671,12.753216,24.091293,24.091293,14.149622,24.36,10.210377999999999,120.0,4.926108374384237,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Other (F),Fossil,,,,,1.828321,0.882818,1.166585,1.828321,1.828321,0.9455030000000001,1.04,0.09449699999999994,730.0,701.9230769230769,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Other (R),RES,,,,,0.0,0.026877,0.070187,0.0,0.0,0.0,1.09,1.09,40.0,36.69724770642202,EMBERS,GO,
Switzerland,CHE,2023,Solar,RES,,,,,3.029706,0.390753,2.001654,3.029706,3.029706,2.638953,4.71,2.071047,230.0,48.832271762208066,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2023,Wind,RES,,,,,0.161811,0.014038,2.103435,0.161811,0.161811,0.14777300000000002,0.17,0.022226999999999997,0.0,0.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Bio,RES,,,,,1.70281,0.252668,0.800249,1.70281,1.70281,1.450142,0.99,0.0,230.0,232.32323232323233,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Gas,Fossil,,,,,0.0,0.160862,0.048366,0.0,0.0,0.0,0.38,0.38,150.0,394.7368421052632,EMBERS,GO,
Switzerland,CHE,2024,Hydro,RES,,,,,43.271876,1.925683,39.720131,43.271876,43.271876,41.346193,44.73,3.3838069999999973,1070.0,23.92130561144646,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Nuclear,Nuclear,,,,,22.981035,10.289029,12.325622,22.981035,22.981035,12.692006,24.0,11.307994,120.0,5.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Other (F),Fossil,,,,,1.498353,0.631819,0.895243,1.498353,1.498353,0.866534,1.1,0.23346600000000006,770.0,700.0,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Other (R),RES,,,,,0.0,0.0,0.008277,0.0,0.0,0.0,1.09,1.09,40.0,36.69724770642202,EMBERS,GO,
Switzerland,CHE,2024,Solar,RES,,,,,3.920227,0.582132,2.586537,3.920227,3.920227,3.338095,5.75,2.411905,280.0,48.69565217391305,"AIB, EMBERS",GO,AIB
Switzerland,CHE,2024,Wind,RES,,,,,0.164652,0.035867,1.830666,0.164652,0.164652,0.12878499999999998,0.18,0.05121500000000001,0.0,0.0,"AIB, EMBERS",GO,AIB
Syria,SYR,2020,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Syria,SYR,2020,Gas,Fossil,,,,,,,,,,,8.85,8.85,7010.0,792.090395480226,EMBERS,GO,
Syria,SYR,2020,Hydro,RES,,,,,,,,,,,0.75,0.75,20.0,26.666666666666668,EMBERS,GO,
Syria,SYR,2020,Other (F),Fossil,,,,,,,,,,,11.38,11.38,7490.0,658.1722319859402,EMBERS,GO,
Syria,SYR,2020,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Syria,SYR,2021,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Syria,SYR,2021,Gas,Fossil,,,,,,,,,,,9.42,9.42,7470.0,792.9936305732484,EMBERS,GO,
Syria,SYR,2021,Hydro,RES,,,,,,,,,,,0.75,0.75,20.0,26.666666666666668,EMBERS,GO,
Syria,SYR,2021,Other (F),Fossil,,,,,,,,,,,11.45,11.45,7530.0,657.64192139738,EMBERS,GO,
Syria,SYR,2021,Solar,RES,,,,,,,,,,,0.06,0.06,0.0,0.0,EMBERS,GO,
Syria,SYR,2022,Bio,RES,,,,,,,,,,,0.03,0.03,10.0,333.33333333333337,EMBERS,GO,
Syria,SYR,2022,Gas,Fossil,,,,,,,,,,,7.7,7.7,6100.0,792.2077922077922,EMBERS,GO,
Syria,SYR,2022,Hydro,RES,,,,,,,,,,,0.75,0.75,20.0,26.666666666666668,EMBERS,GO,
Syria,SYR,2022,Other (F),Fossil,,,,,,,,,,,11.5,11.5,7570.0,658.2608695652174,EMBERS,GO,
Syria,SYR,2022,Solar,RES,,,,,,,,,,,0.1,0.1,0.0,0.0,EMBERS,GO,
Taiwan,TWN,2020,Bio,RES,,,,,,,,,,,2.0,2.0,430.0,215.0,EMBERS,GO,
Taiwan,TWN,2020,Coal,Fossil,,,,,,,,,,,128.61,128.61,117860.0,916.4139646994789,EMBERS,GO,
Taiwan,TWN,2020,Gas,Fossil,,,,,,,,,,,102.03,102.03,59610.0,584.2399294325198,EMBERS,GO,
Taiwan,TWN,2020,Hydro,RES,0.060975,,,,,,,,0.060975,0.060975,3.02,2.959025,70.0,23.178807947019866,"I-REC, EMBERS",I-REC,I-REC(E)
Taiwan,TWN,2020,Nuclear,Nuclear,,,,,,,,,,,31.44,31.44,170.0,5.407124681933842,EMBERS,GO,
Taiwan,TWN,2020,Other (F),Fossil,,,,,,,,,,,4.51,4.51,2970.0,658.5365853658537,EMBERS,GO,
Taiwan,TWN,2020,Solar,RES,,0.000159,,,,,,0.000159,0.000159,0.000159,6.07,6.069841,290.0,47.77594728171334,"XPANSIV, EMBERS",GO,TIGRS
Taiwan,TWN,2020,Wind,RES,,,,,,,,,,,2.31,2.31,30.0,12.987012987012987,EMBERS,GO,
Taiwan,TWN,2021,Bio,RES,,,,,,,,,,,2.01,2.01,430.0,213.9303482587065,EMBERS,GO,
Taiwan,TWN,2021,Coal,Fossil,,,,,,,,,,,131.49,131.49,120500.0,916.4194995817172,EMBERS,GO,
Taiwan,TWN,2021,Gas,Fossil,,,,,,,,,,,110.59,110.59,64610.0,584.2300388823583,EMBERS,GO,
Taiwan,TWN,2021,Hydro,RES,0.077669,,,,,,,,0.077669,0.077669,3.47,3.392331,80.0,23.054755043227665,"I-REC, EMBERS",I-REC,I-REC(E)
Taiwan,TWN,2021,Nuclear,Nuclear,,,,,,,,,,,27.79,27.79,150.0,5.397625044980209,EMBERS,GO,
Taiwan,TWN,2021,Other (F),Fossil,,,,,,,,,,,5.44,5.44,3580.0,658.0882352941176,EMBERS,GO,
Taiwan,TWN,2021,Solar,RES,0.000454,0.001778,,,,,,0.001778,0.002232,0.002232,7.97,7.9677679999999995,380.0,47.678795483061485,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Taiwan,TWN,2021,Wind,RES,,,,,,,,,,,2.27,2.27,30.0,13.215859030837004,EMBERS,GO,
Taiwan,TWN,2022,Bio,RES,,,,,,,,,,,1.99,1.99,430.0,216.08040201005025,EMBERS,GO,
Taiwan,TWN,2022,Coal,Fossil,,,,,,,,,,,123.51,123.51,113180.0,916.3630475265161,EMBERS,GO,
Taiwan,TWN,2022,Gas,Fossil,,,,,,,,,,,114.3,114.3,66780.0,584.2519685039371,EMBERS,GO,
Taiwan,TWN,2022,Hydro,RES,0.043696587,,,,,,,,0.043696587,0.043696587,5.84,5.7963034129999995,140.0,23.972602739726028,"I-REC, EMBERS",I-REC,I-REC(E)
Taiwan,TWN,2022,Nuclear,Nuclear,,,,,,,,,,,23.75,23.75,130.0,5.473684210526316,EMBERS,GO,
Taiwan,TWN,2022,Other (F),Fossil,,,,,,,,,,,4.54,4.54,2990.0,658.590308370044,EMBERS,GO,
Taiwan,TWN,2022,Solar,RES,,0.020898,,,,,,0.020898,0.020898,0.020898,10.68,10.659101999999999,510.0,47.752808988764045,"XPANSIV, EMBERS",GO,TIGRS
Taiwan,TWN,2022,Wind,RES,,,,,,,,,,,3.58,3.58,60.0,16.75977653631285,EMBERS,GO,
Taiwan,TWN,2023,Bio,RES,,,,,,,,,,,2.01,2.01,430.0,213.9303482587065,EMBERS,GO,
Taiwan,TWN,2023,Coal,Fossil,,,,,,,,,,,121.6,121.6,111430.0,916.3651315789474,EMBERS,GO,
Taiwan,TWN,2023,Gas,Fossil,,,,,,,,,,,113.91,113.91,66550.0,584.2331665349838,EMBERS,GO,
Taiwan,TWN,2023,Hydro,RES,0.0059512,,,,,,,,0.0059512,0.0059512,3.96,3.9540488,90.0,22.727272727272727,"I-REC, EMBERS",I-REC,I-REC(E)
Taiwan,TWN,2023,Nuclear,Nuclear,,,,,,,,,,,17.8,17.8,100.0,5.617977528089887,EMBERS,GO,
Taiwan,TWN,2023,Other (F),Fossil,,,,,,,,,,,3.85,3.85,2530.0,657.1428571428571,EMBERS,GO,
Taiwan,TWN,2023,Solar,RES,,0.046867,,,,,,0.046867,0.046867,0.046867,12.91,12.863133,610.0,47.25019364833462,"XPANSIV, EMBERS",GO,TIGRS
Taiwan,TWN,2023,Wind,RES,,,,,,,,,,,6.24,6.24,110.0,17.628205128205128,EMBERS,GO,
Taiwan,TWN,2024,Bio,RES,,,,,,,,,,,2.07,2.07,450.0,217.3913043478261,EMBERS,GO,
Taiwan,TWN,2024,Coal,Fossil,,,,,,,,,,,115.62,115.62,105950.0,916.3639508735513,EMBERS,GO,
Taiwan,TWN,2024,Gas,Fossil,,,,,,,,,,,124.99,124.99,73020.0,584.2067365389231,EMBERS,GO,
Taiwan,TWN,2024,Hydro,RES,0.005116,,,,,,,,0.005116,0.005116,4.21,4.204884,100.0,23.752969121140143,"I-REC, EMBERS",I-REC,I-REC(E)
Taiwan,TWN,2024,Nuclear,Nuclear,,,,,,,,,,,12.18,12.18,70.0,5.74712643678161,EMBERS,GO,
Taiwan,TWN,2024,Other (F),Fossil,,,,,,,,,,,4.26,4.26,2800.0,657.2769953051644,EMBERS,GO,
Taiwan,TWN,2024,Solar,RES,,0.049233,,,,,,0.049233,0.049233,0.049233,14.9,14.850767000000001,710.0,47.651006711409394,"XPANSIV, EMBERS",GO,TIGRS
Taiwan,TWN,2024,Wind,RES,,,,,,,,,,,10.33,10.33,180.0,17.424975798644724,EMBERS,GO,
Tajikistan,TJK,2020,Coal,Fossil,,,,,,,,,,,1.66,1.66,1590.0,957.8313253012049,EMBERS,GO,
Tajikistan,TJK,2020,Gas,Fossil,,,,,,,,,,,0.33,0.33,190.0,575.7575757575758,EMBERS,GO,
